,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
13,Yance Wastuti,2174760896782585,"Gang H.J Maemunah No. 3
Kupang, KT 70037",+62 (957) 550-8561,PT Maheswara,laki-laki,D1,Contract,3,5500000.0,2023-07-04,57666666.66666666,49,3,Tertagih dengan resiko rendah,363,1,6000000,14416666.666666666,0,0,0,20,0,0,0,6,23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,DPK,70037,8,18,"Sumatera Selatan, 17-08-1979",44,Pegawai Swasta,Belum menikah,13
14,Kacung Nasyidah,7778883712231175,"Gg. Otto Iskandardinata No. 490
Madiun, DKI Jakarta 76479",+62 (18) 322 3046,PD Hasanah Tbk,laki-laki,S1,Retired,2,18000000.0,2023-05-02,65666666.66666666,104,9,Tertagih dengan resiko tinggi,265,2,3000000,32833333.33333333,2,20,0,11,17,21,0,5,19,0,7,2,0,1,0,0,1,2,0,0,1,0,0,0,Kurang lancar,76479,3,3,"Bali, 24-09-1978",45,Buruh,Belum menikah,2
15,Cinta Saefullah,6256715242912612,"Jl. W.R. Supratman No. 345
Pekalongan, Jambi 89737",+62 (32) 236 9435,CV Irawan Halimah Tbk,perempuan,S1,Retired,2,18000000.0,2023-01-26,78166666.66666667,32,3,Tertagih dengan resiko rendah,668,0,8500000,0.0,0,0,0,0,0,0,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,89737,20,19,"Sulawesi Tengah, 10-09-1987",36,Pegawai Negeri,Cerai mati,19
16,"Gasti Gunawan, M.TI.",9330871446196917,"Gang Kendalsari No. 3
Tanjungbalai, Nusa Tenggara Barat 03928",+62 (398) 277-7625,CV Thamrin (Persero) Tbk,laki-laki,S2,Full-time,4,19000000.0,2023-09-18,59500000.0,109,6,Tertagih dengan resiko tinggi,290,3,3500000,44625000.0,23,19,15,0,0,27,0,18,0,0,0,7,1,2,3,0,0,1,0,1,0,0,0,0,Kurang lancar,3928,4,10,"Gorontalo, 27-11-1968",55,Profesional,Cerai hidup,8
17,"Puti Keisha Laksmiwati, M.M.",6199051285677998,"Jalan Gedebage Selatan No. 4
Banjar, KR 04570",+62 (035) 024 8342,PD Maryadi Putra,laki-laki,D1,Retired,5,10500000.0,2023-05-24,60333333.333333336,152,8,Tertagih dengan resiko rendah,261,1,4000000,15083333.333333334,30,0,28,0,0,25,6,16,0,6,29,12,1,0,1,0,0,1,0,1,0,0,1,0,Diragukan,4570,7,16,"DI Yogyakarta, 14-03-1964",59,Pegawai Swasta,Cerai hidup,8
18,R.M. Purwadi Sirait,5914782805208768,"Jl. Tebet Barat Dalam No. 5
Tebingtinggi, Banten 94704",+62 (0161) 212 2798,UD Widodo Anggriawan Tbk,laki-laki,D2,Retired,4,10500000.0,2023-03-21,61166666.66666666,77,8,Tertagih dengan resiko rendah,371,1,5500000,15291666.666666666,0,6,7,30,8,3,17,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,DPK,94704,5,6,"Sulawesi Tengah, 10-04-1979",44,Pegawai Negeri,Cerai hidup,10
19,Rachel Namaga,6964489007922506,"Jalan Lembong No. 226
Ternate, KU 24237",+62 (929) 388-3632,UD Nurdiyanti Maheswara Tbk,perempuan,D1,Retired,5,18500000.0,2023-01-19,77666666.66666667,98,6,Tertagih dengan resiko tinggi,183,2,10500000,38833333.333333336,0,0,0,14,0,18,23,0,6,14,0,23,0,0,0,0,0,1,2,0,0,0,0,1,Kurang lancar,24237,13,9,"Jambi, 05-04-1995",28,Pengusaha,Cerai mati,6
20,Vera Wibowo,4544910883476765,"Jl. Otto Iskandardinata No. 281
Salatiga, Aceh 40335",+62 (006) 617 8123,Perum Marbun,perempuan,S2,Retired,4,14000000.0,2023-09-07,63000000.0,27,2,Tertagih dengan resiko rendah,424,1,4500000,15750000.0,0,0,0,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,40335,8,14,"Kalimantan Barat, 13-12-1966",57,Profesional,Cerai hidup,10
21,Tgk. Malika Maheswara,3179300380878876,"Gg. Moch. Toha No. 7
Bima, SS 94584",+62 (030) 223-2726,UD Melani Suryono (Persero) Tbk,perempuan,D2,Retired,5,10500000.0,2023-08-11,65166666.66666666,44,2,Tertagih dengan resiko rendah,380,1,8000000,16291666.666666666,0,22,0,22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,DPK,94584,14,14,"Jawa Timur, 22-05-1990",33,Pengusaha,Cerai hidup,6
22,Cakrawala Suwarno,3694312965743031,"Jl. PHH. Mustofa No. 6
Bitung, DKI Jakarta 73692",+62 (0071) 566-5821,PT Kuswandari,laki-laki,S1,Retired,2,13000000.0,2023-07-10,55333333.333333336,76,4,Tertagih dengan resiko rendah,316,1,4500000,13833333.333333334,14,0,0,0,0,11,0,0,0,29,0,22,0,0,0,0,0,0,0,0,0,1,0,1,DPK,73692,20,13,"Jambi, 04-02-1964",59,Pengusaha,Belum menikah,19
23,Dina Iswahyudi,4402566562918858,"Jalan Dipatiukur No. 10
Tebingtinggi, MA 09462",+62 (028) 155-3876,PD Winarsih,laki-laki,S2,Retired,4,13000000.0,2023-03-30,49000000.0,39,2,Tertagih dengan resiko rendah,488,1,9000000,12250000.0,0,20,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,DPK,9462,12,11,"Kepulauan Riau, 19-05-1976",47,Pegawai Swasta,Cerai mati,19
24,Hilda Hutapea,6878407117047371,"Jalan Moch. Toha No. 897
Mataram, JB 17381",+62 (0969) 829-8285,PD Namaga Tbk,laki-laki,S2,Retired,3,23000000.0,2023-06-23,55666666.66666666,140,9,Tertagih dengan resiko tinggi,156,2,6000000,27833333.33333333,7,0,1,0,0,23,29,11,17,24,12,16,0,0,0,0,0,1,2,0,1,2,0,1,Diragukan,17381,3,9,"Sumatera Selatan, 27-10-1979",44,Pegawai Negeri,Belum menikah,7
25,"Cut Nilam Simbolon, S.H.",6562727714088626,"Gang Rajiman No. 723
Bukittinggi, Kalimantan Utara 96498",+62 (031) 592 1352,PD Januar,perempuan,S2,Retired,3,13000000.0,2023-06-12,59666666.66666666,0,0,Tertagih dengan resiko rendah,474,0,4500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,96498,17,20,"Jawa Timur, 04-07-1969",54,Buruh,Cerai mati,17
26,Galur Tarihoran,9510597330048495,"Jl. Rajawali Barat No. 6
Sukabumi, KU 21852",+62-087-038-9524,UD Ramadan Lestari Tbk,perempuan,S1,Retired,4,18000000.0,2023-02-04,69333333.33333333,78,3,Tertagih dengan resiko tinggi,104,2,9000000,34666666.666666664,0,0,25,0,0,0,27,26,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,DPK,21852,6,2,"DKI Jakarta, 15-06-1988",35,Buruh,Cerai hidup,11
27,Eli Namaga,8967634028499286,"Jl. Joyoboyo No. 918
Tasikmalaya, SN 76602",+62 (05) 799-3277,UD Permadi,perempuan,SMP,Internship,6,2600000.0,2023-07-20,21166666.666666668,56,6,Tidak tertagih dengan resiko tinggi,8,1,4000000,5291666.666666667,24,0,0,11,13,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK,76602,7,11,"Gorontalo, 06-10-1984",39,Pengusaha,Menikah,2
28,"Respati Firmansyah, S.H.",4089510382510588,"Jalan Kiaracondong No. 0
Binjai, NT 59829",+62 (0451) 139-5625,PT Januar (Persero) Tbk,perempuan,S1,Retired,3,13000000.0,2023-05-20,58666666.66666666,59,3,Tertagih dengan resiko tinggi,410,2,6000000,29333333.33333333,0,0,0,0,0,10,23,26,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK,59829,17,17,"Sumatera Utara, 07-10-1999",24,Pegawai Swasta,Cerai mati,11
29,Kartika Wastuti,9786358461078959,"Gang Rungkut Industri No. 496
Palangkaraya, KR 05216",+62 (011) 016-4831,Perum Anggriawan Sudiati Tbk,laki-laki,D1,Contract,4,5500000.0,2023-05-18,61166666.66666666,59,4,Tertagih dengan resiko rendah,365,1,6500000,15291666.666666666,0,0,0,20,0,24,5,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,DPK,5216,1,2,"Kalimantan Tengah, 29-03-1978",45,Profesional,Cerai hidup,3
30,Kani Sinaga,7318881861725548,"Gang Yos Sudarso No. 73
Metro, Sumatera Selatan 30516",+62 (0053) 365 9177,PT Uyainah,laki-laki,D3,Retired,4,10500000.0,2023-03-05,61833333.333333336,34,3,Tertagih dengan resiko rendah,346,1,6000000,15458333.333333334,0,0,1,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,DPK,30516,1,10,"Nusa Tenggara Timur, 24-01-1983",40,Profesional,Cerai hidup,4
31,"Daliono Puspasari, S.T.",5371897627377244,"Jl. Jayawijaya No. 35
Lubuklinggau, JI 53172",+62-17-143-5069,UD Megantara Habibi (Persero) Tbk,laki-laki,S1,Retired,3,18000000.0,2023-04-06,50333333.333333336,81,5,Tertagih dengan resiko rendah,573,2,8000000,25166666.666666668,0,7,0,0,0,0,19,12,0,0,18,25,0,0,0,0,0,0,1,0,0,0,1,2,DPK,53172,15,15,"Papua Barat, 28-11-1975",48,Pegawai Swasta,Belum menikah,19
32,Ir. Gaman Gunawan,8265551544072497,"Jl. Jakarta No. 8
Dumai, KU 65373",+62 (0889) 176-1435,PT Usamah,laki-laki,D1,Full-time,4,25500000.0,2023-04-05,140000000.0,140,8,Tidak tertagih dengan resiko rendah,355,2,13000000,70000000.0,0,25,0,0,20,24,11,19,10,0,22,9,0,1,0,0,1,2,0,1,0,0,1,0,Diragukan,65373,19,12,"Maluku Utara, 12-01-1968",55,Profesional,Cerai hidup,17
33,Tgk. Amelia Hardiansyah,6454805292631898,"Gang Dipatiukur No. 00
Tarakan, Papua Barat 18359",+62-0304-335-3495,UD Napitupulu Nasyiah Tbk,perempuan,D3,Retired,3,10500000.0,2023-02-21,63000000.0,40,2,Tertagih dengan resiko rendah,325,1,5000000,15750000.0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,DPK,18359,5,19,"Banten, 01-01-1963",60,Profesional,Menikah,1
34,Kamila Marpaung,9252897059366699,"Gang Asia Afrika No. 825
Tanjungbalai, Sulawesi Barat 56465",+62 (29) 141 5646,PT Prabowo Usamah Tbk,laki-laki,D3,Retired,3,15500000.0,2023-04-29,43500000.0,0,0,Tertagih dengan resiko rendah,656,0,14500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,56465,1,19,"Papua, 17-08-1973",50,Buruh,Belum menikah,25
35,Bahuraksa Rahimah,7519650775165435,"Jalan Kutisari Selatan No. 29
Yogyakarta, Kalimantan Selatan 82560",+62 (100) 017 8416,CV Rajata,laki-laki,S1,Retired,2,13000000.0,2023-09-09,55166666.66666666,27,2,Tertagih dengan resiko rendah,326,1,8500000,13791666.666666666,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,82560,9,13,"Bengkulu, 05-02-1964",59,Buruh,Cerai mati,8
36,"T. Damu Putra, S.Pt",2436396704364731,"Jl. Dipenogoro No. 481
Langsa, PA 13831",+62 (38) 007 1760,PD Permata Puspasari,perempuan,D3,Retired,3,10500000.0,2023-08-28,59000000.0,95,6,Tertagih dengan resiko rendah,288,1,4500000,14750000.0,0,28,4,18,0,0,0,0,12,0,7,26,0,1,0,1,0,0,0,0,0,0,0,1,Kurang lancar,13831,17,8,"Jawa Tengah, 08-10-1997",26,Buruh,Menikah,11
37,"Dt. Bancar Laksita, S.I.Kom",1578515700278651,"Gg. Pelajar Pejuang No. 13
Pematangsiantar, JK 90147",+62-006-935-4969,PT Pradana Budiyanto Tbk,perempuan,S1,Self-employed,2,29000000.0,2023-03-26,137166666.66666666,59,3,Tidak tertagih dengan resiko rendah,229,2,8000000,68583333.33333333,0,0,0,0,0,0,0,12,25,22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,DPK,90147,16,15,"Kalimantan Barat, 18-03-1977",46,Pengusaha,Cerai hidup,32
38,"H. Prabowo Puspita, S.IP",6120549722824829,"Gg. Gedebage Selatan No. 473
Kediri, BT 19472",+62-40-905-1906,PT Prakasa Budiyanto Tbk,perempuan,D3,Retired,4,12500000.0,2023-05-17,60333333.333333336,19,1,Tertagih dengan resiko rendah,369,1,6000000,15083333.333333334,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,DPK,19472,11,1,"Papua, 30-05-1996",27,Pengusaha,Belum menikah,12
39,Salimah Tarihoran,5984348721186623,"Gg. Ahmad Yani No. 75
Gorontalo, Bengkulu 78283",+62 (76) 205-9000,CV Saputra Saragih,perempuan,SMA,Contract,2,7700000.0,2023-03-11,59500000.0,74,4,Tertagih dengan resiko tinggi,450,2,5500000,29750000.0,0,0,0,0,0,22,0,0,0,26,25,1,0,0,0,0,0,1,0,0,0,1,2,0,DPK,78283,17,8,"Sulawesi Barat, 07-06-1991",32,Pengusaha,Menikah,12
40,"Jarwa Suartini, S.T.",6512783522736873,"Gang Raya Ujungberung No. 734
Pagaralam, SB 60077",+62 (059) 485 1802,PD Prastuti (Persero) Tbk,laki-laki,S2,Retired,2,13000000.0,2023-07-02,63833333.333333336,16,3,Tertagih dengan resiko rendah,372,0,5500000,0.0,0,0,0,5,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,DPK,60077,20,6,"Kalimantan Tengah, 30-06-1989",34,Pengusaha,Belum menikah,2
41,Kenari Uyainah,2135101076052689,"Gg. HOS. Cokroaminoto No. 76
Malang, KB 05689",+62 (0657) 955-7570,PT Sitorus (Persero) Tbk,perempuan,SD,Not-employed,2,2600000.0,2023-04-01,20166666.666666668,150,11,Tidak tertagih dengan resiko tinggi,17,3,15000000,15125000.0,1,27,21,0,6,7,16,17,15,3,15,22,0,1,2,0,0,0,1,2,3,0,1,2,Diragukan,5689,13,12,"Sulawesi Tenggara, 22-09-1996",27,Pegawai Negeri,Belum menikah,2
42,Zalindra Mustofa,8335222605184011,"Jl. Cikutra Timur No. 1
Blitar, PA 08164",+62 (0364) 672 8454,UD Rahimah,laki-laki,D3,Full-time,4,17500000.0,2023-09-22,64333333.333333336,186,8,Tertagih dengan resiko tinggi,205,4,7000000,64333333.333333336,0,28,0,14,27,22,30,29,0,10,26,0,0,1,0,0,1,2,3,4,0,0,1,0,Macet,8164,15,19,"Nusa Tenggara Barat, 01-06-1994",29,Profesional,Cerai mati,7
43,dr. Jaga Santoso,4268142379572947,"Gang Laswi No. 549
Kota Administrasi Jakarta Pusat, Bengkulu 27778",+62 (476) 214-4218,Perum Hidayanto Prasetyo Tbk,perempuan,D1,Full-time,3,17500000.0,2023-09-08,88500000.0,15,1,Tertagih dengan resiko rendah,619,1,15000000,22125000.0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,27778,4,11,"Kalimantan Selatan, 10-08-1989",34,Pegawai Swasta,Cerai mati,18
44,"Lanang Habibi, S.Pd",2123296655970932,"Gang Soekarno Hatta No. 461
Pariaman, NB 30138",+62 (0119) 232 3985,PT Pradana Nainggolan,perempuan,S1,Retired,2,18000000.0,2023-02-14,80333333.33333331,12,2,Tertagih dengan resiko rendah,433,0,8000000,0.0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,30138,12,10,"Sulawesi Tenggara, 21-06-1965",58,Buruh,Belum menikah,19
45,"Garang Sitompul, S.I.Kom",7078924966167884,"Jalan Sukabumi No. 850
Yogyakarta, SU 40722",+62 (0082) 058-6413,Perum Habibi Tbk,perempuan,D3,Retired,4,10500000.0,2023-08-12,59666666.66666666,66,4,Tertagih dengan resiko rendah,356,1,8500000,14916666.666666666,0,15,0,0,23,0,21,0,0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,DPK,40722,8,1,"Jambi, 03-05-1974",49,Profesional,Belum menikah,7
46,Tgk. Siska Saputra,5816586382948294,"Gang Lembong No. 49
Tual, Sulawesi Utara 20196",+62 (0548) 379 4861,UD Padmasari,perempuan,D3,Retired,5,15500000.0,2023-04-13,47166666.66666666,144,9,Tertagih dengan resiko tinggi,154,2,12000000,23583333.33333333,19,24,0,0,23,14,18,2,0,21,8,15,1,2,0,0,1,0,1,0,0,1,0,1,Diragukan,20196,11,20,"Sumatera Selatan, 27-02-1986",37,Buruh,Menikah,5
47,Among Sihotang,4509297928410897,"Gg. Stasiun Wonokromo No. 29
Tidore Kepulauan, DI Yogyakarta 08669",+62 (098) 970 3865,CV Hastuti Waskita Tbk,laki-laki,D3,Retired,3,15500000.0,2023-07-17,91833333.33333331,118,8,Tertagih dengan resiko tinggi,117,1,6500000,22958333.33333333,0,26,7,23,0,7,9,0,0,24,2,20,0,1,0,1,0,0,0,0,0,1,0,1,Kurang lancar,8669,11,12,"Papua, 21-03-1962",61,Profesional,Menikah,12
48,"Hartana Suryono, S.Gz",7219869693547743,"Jl. Pelajar Pejuang No. 13
Sabang, SN 95603",+62 (0191) 887-7959,PD Pratama Halim,perempuan,SMA,Contract,5,8700000.0,2023-02-02,55333333.333333336,23,1,Tertagih dengan resiko rendah,266,1,6500000,13833333.333333334,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,95603,14,3,"Jambi, 06-09-1967",56,Profesional,Menikah,15
49,Kania Haryanti,1025618457483132,"Jl. Ir. H. Djuanda No. 24
Lhokseumawe, SN 21935",+62 (065) 117-6097,PT Sudiati Sudiati,perempuan,S2,Retired,4,13000000.0,2023-02-18,55833333.333333336,0,0,Tertagih dengan resiko rendah,367,0,8500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,21935,10,10,"DI Yogyakarta, 16-04-1992",31,Pegawai Negeri,Cerai hidup,11
50,"Joko Tampubolon, S.Psi",7975597010664374,"Gg. H.J Maemunah No. 35
Tanjungbalai, Lampung 92214",+62 (66) 574-1944,UD Anggriawan (Persero) Tbk,laki-laki,S1,Retired,2,13000000.0,2023-02-05,56500000.0,49,3,Tertagih dengan resiko rendah,306,1,5500000,14125000.0,0,10,0,0,26,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,92214,11,8,"Sulawesi Barat, 09-07-1988",35,Buruh,Menikah,6
51,Tina Suartini,6385177509551766,"Jl. Monginsidi No. 9
Sungai Penuh, Riau 58925",+62 (076) 067 9489,PD Sitorus Simanjuntak,perempuan,SMA,Contract,5,9700000.0,2023-01-24,68500000.0,8,2,Tertagih dengan resiko rendah,449,0,6000000,0.0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,58925,16,6,"Kalimantan Barat, 30-07-1969",54,Pegawai Swasta,Menikah,13
52,Ir. Ida Wibisono,8603619197205843,"Jl. Pasir Koja No. 8
Ternate, Jawa Barat 53252",+62 (131) 807 9086,CV Suartini Pranowo Tbk,perempuan,D2,Retired,3,15500000.0,2023-09-06,55166666.66666666,29,2,Tertagih dengan resiko rendah,559,1,19500000,13791666.666666666,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,53252,17,15,"Kalimantan Tengah, 11-08-1997",26,Pegawai Swasta,Belum menikah,21
53,Soleh Mustofa,5803095020482133,"Gang Lembong No. 968
Balikpapan, GO 25444",+62 (015) 858 1155,UD Halim Nuraini (Persero) Tbk,perempuan,SMA,Contract,1,13700000.0,2023-04-22,51666666.66666666,28,2,Tertagih dengan resiko rendah,340,1,6000000,12916666.666666666,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK,25444,15,13,"Aceh, 03-05-1980",43,Pegawai Negeri,Cerai hidup,15
